age,sex,smoker,smoker_code,age_sq,log_income
0.2503033313486747,male,Never,1,0.06265175768424444,0.6097655716208943
-1.428253593391146,female,Never,1,2.039908327034721,1.1052568313867783
-0.670195627379614,female,Never,1,0.44916217895875443,1.4883995840570443
1.1708022900769635,female,Never,1,1.370778002449462,1.7011051009599243
0.7376263094989453,male,Never,1,0.5440925724650337,1.1817271953786161
1.279096285221468,male,Former,2,1.6360873068673591,1.2412685890696329
-1.211665603102137,male,Former,2,1.4681335337408652,0.8878912573524571
-0.5619016322351095,male,Current,3,0.3157334443084802,0.48858001481867097
-0.34531364194610037,female,Never,1,0.1192415113140796,0.6729444732424258
-0.18287264922934351,male,Never,1,0.03344240583615851,1.667706820558076
1.2249492876492158,female,Never,1,1.5005007573123212,1.128171090909654
-1.265812600674389,male,Former,2,1.6022815400260604,0.43178241642553783
0.5210383192099362,female,Never,1,0.2714809300851153,1.3862943611198906
-0.020431656512586667,male,Current,3,4.1745258784832515e-4,1.1052568313867783
-0.5077546346628572,male,Never,1,0.2578147690216116,1.791759469228055
-0.8867836176686231,female,Never,1,0.7863851845654507,1.5665304114228238
-0.18287264922934351,female,Never,1,0.03344240583615851,0.9282193027394289
0.14200933620417017,male,Former,2,0.020166651569149034,1.791759469228055
-0.5077546346628572,male,Never,1,0.2578147690216116,0.9162907318741551
-1.428253593391146,female,Never,1,2.039908327034721,1.3937663759585917
0.9000673022157021,male,Former,2,0.810121148517852,0.8878912573524571
-0.5619016322351095,female,Current,3,0.3157334443084802,1.1052568313867783
-0.8867836176686231,male,Current,3,0.7863851845654507,1.3862943611198906
1.1708022900769635,female,Never,1,1.370778002449462,1.1052568313867783
1.4956842755104771,female,Never,1,2.237071452009301,1.6956156086751528
-0.5077546346628572,female,Never,1,0.2578147690216116,1.4906543764441333
0.9000673022157021,female,Current,3,0.810121148517852,1.0885619528146082
0.7376263094989453,female,Never,1,0.5440925724650337,0.6931471805599453
-1.265812600674389,male,Current,3,1.6022815400260604,1.1052568313867783
-0.7784896225241186,female,Current,3,0.6060460923777446,0.412109650826833
-0.7784896225241186,male,Former,2,0.6060460923777446,0.5877866649021191
-0.2370196468015958,male,Former,2,0.056178312969953216,0.7227059828014898
-0.8326366200963708,female,Current,3,0.6932837411255082,1.1052568313867783
1.4956842755104771,female,Former,2,2.237071452009301,0.6678293725756554
-0.4536076370906049,male,Never,1,0.20575988842692194,1.205970806988609
-0.18287264922934351,female,Never,1,0.03344240583615851,1.1052568313867783
-1.5906945861079027,male,Never,1,2.530309266272992,1.1052568313867783
-0.39946063951835264,male,Current,3,0.15956880252441127,0.6312717768418579
0.683479311926693,female,Former,2,0.4671439698317857,1.1052568313867783
1.3332432827937204,male,Former,2,1.7775376511145764,0.7323678937132266
0.4127443240654316,female,Never,1,0.17035787704823002,1.6351056591826783
-0.7784896225241186,male,Current,3,0.6060460923777446,0.23111172096338664
0.033715341059665616,female,Current,3,0.0011367242227695743,0.5128236264286637
-1.5365475885356505,female,Never,1,2.360978491834723,0.9001613499442714
0.2503033313486747,female,Current,3,0.06265175768424444,0.9321640810304452
-1.1033716079576323,male,Never,1,1.217428905247011,0.6259384308664953
1.279096285221468,female,Former,2,1.6360873068673591,0.9439058989071285
1.1708022900769635,female,Former,2,1.370778002449462,0.9707789171582247
1.3873902803659726,male,Never,1,1.924851790053972,1.430311246536665
-1.1033716079576323,male,Current,3,1.217428905247011,0.6523251860396903
-1.265812600674389,male,Never,1,1.6022815400260604,0.5364933705145685
-0.12872565165709124,female,Never,1,0.016570293394542798,1.1052568313867783
-1.04922461038538,male,Current,3,1.1008722830383524,0.7975071958841881
-1.265812600674389,female,Never,1,1.6022815400260604,0.5187937934151676
-1.3199595982466414,male,Never,1,1.7422933410034351,0.7884573603642702
-0.5619016322351095,female,Never,1,0.3157334443084802,0.6523251860396903
0.7376263094989453,male,Former,2,0.5440925724650337,1.791759469228055
-1.265812600674389,female,Never,1,1.6022815400260604,1.1052568313867783
-1.428253593391146,female,Never,1,2.039908327034721,0.8064758658669485
1.279096285221468,female,Never,1,1.6360873068673591,0.8285518175661483
-0.18287264922934351,female,Never,1,0.03344240583615851,1.1052568313867783
-1.04922461038538,female,Former,2,1.1008722830383524,1.3862943611198906
-0.8867836176686231,female,Current,3,0.7863851845654507,1.1052568313867783
-0.5619016322351095,female,Never,1,0.3157334443084802,1.420695787837223
-1.4824005909633982,male,Never,1,2.197511512088632,0.7561219797213337
1.2249492876492158,female,Never,1,1.5005007573123212,0.636576829071551
-0.2911666443738481,female,Never,1,0.08477801479592692,0.3852624007906449
0.7917733070711975,female,Never,1,0.6269049697904608,1.791759469228055
-1.5365475885356505,male,Never,1,2.360978491834723,1.5216989981260935
0.683479311926693,female,Never,1,0.4671439698317857,1.791759469228055
-0.020431656512586667,female,Never,1,4.1745258784832515e-4,1.791759469228055
-0.7243426249518663,female,Never,1,0.52467223832216,1.791759469228055
0.9000673022157021,male,Former,2,0.810121148517852,1.791759469228055
1.279096285221468,female,Former,2,1.6360873068673591,0.5247285289349821
-0.07457865408483895,male,Current,3,0.005561975645106065,1.7298840655099674
-0.8867836176686231,female,Never,1,0.7863851845654507,0.8415671856782186
-0.4536076370906049,female,Never,1,0.20575988842692194,0.9042181506398859
-0.2911666443738481,male,Never,1,0.08477801479592692,1.791759469228055
-0.020431656512586667,male,Never,1,4.1745258784832515e-4,1.791759469228055
-0.18287264922934351,male,Never,1,0.03344240583615851,0.43178241642553783
1.062508294932459,male,Former,2,1.1289238768002812,1.2725655957915476
-0.4536076370906049,male,Never,1,0.20575988842692194,1.4586150226995167
1.7664192633717386,male,Former,2,3.1202370140107556,0.9001613499442714
1.658125268227234,male,Former,2,2.7493794051336367,0.9400072584914712
-0.07457865408483895,female,Never,1,0.005561975645106065,0.30010459245033805
1.1166552925047113,male,Former,2,1.2469190422787824,1.791759469228055
-0.7784896225241186,male,Former,2,0.6060460923777446,1.2296405510745139
-0.2911666443738481,female,Never,1,0.08477801479592692,1.0885619528146082
0.683479311926693,female,Never,1,0.4671439698317857,1.1184149159642893
1.7664192633717386,male,Former,2,3.1202370140107556,0.6259384308664953
0.9542142997879544,female,Never,1,0.910524929919816,1.791759469228055
-1.3199595982466414,male,Never,1,1.7422933410034351,0.32208349916911333
1.0083612973602067,male,Never,1,1.0167925060139593,1.791759469228055
0.683479311926693,male,Current,3,0.4671439698317857,1.4085449700547104
-0.8867836176686231,male,Never,1,0.7863851845654507,1.791759469228055
0.14200933620417017,female,Former,2,0.020166651569149034,1.1052568313867783
-1.5365475885356505,female,Never,1,2.360978491834723,0.5766133643039938
1.0083612973602067,male,Former,2,1.0167925060139593,1.3862943611198906
-0.5077546346628572,female,Never,1,0.2578147690216116,0.8878912573524571
-1.265812600674389,female,Never,1,1.6022815400260604,0.5481214085096876
1.7664192633717386,female,Never,1,3.1202370140107556,1.1052568313867783
-0.2370196468015958,female,Never,1,0.056178312969953216,1.275362800412609
-0.020431656512586667,male,Never,1,4.1745258784832515e-4,1.1052568313867783
-0.34531364194610037,male,Never,1,0.1192415113140796,0.32208349916911333
-0.07457865408483895,male,Former,2,0.005561975645106065,1.667706820558076
-1.265812600674389,male,Never,1,1.6022815400260604,0.8153648132841945
-0.4536076370906049,male,Current,3,0.20575988842692194,1.1378330018213911
0.683479311926693,female,Never,1,0.4671439698317857,0.4574248470388754
-1.5365475885356505,male,Never,1,2.360978491834723,0.5481214085096876
0.2503033313486747,male,Never,1,0.06265175768424444,1.597365331199831
0.4668913216376839,male,Former,2,0.2179875062205832,1.1052568313867783
0.2503033313486747,female,Never,1,0.06265175768424444,0.019802627296179712
-0.07457865408483895,male,Former,2,0.005561975645106065,1.791759469228055
1.6039782706549817,female,Never,1,2.5727462927333455,0.598836501088704
0.7917733070711975,female,Never,1,0.6269049697904608,1.1969481893889715
1.3873902803659726,female,Never,1,1.924851790053972,0.36464311358790924
-0.07457865408483895,female,Former,2,0.005561975645106065,1.7439688053917064
-0.5619016322351095,female,Never,1,0.3157334443084802,0.3852624007906449
-0.020431656512586667,female,Never,1,4.1745258784832515e-4,1.791759469228055
0.08786233863191789,female,Never,1,0.007719790549869811,1.5216989981260935
-0.34531364194610037,female,Never,1,0.1192415113140796,1.1052568313867783
-1.1033716079576323,female,Former,2,1.217428905247011,1.1052568313867783
-1.3741065958188936,male,Never,1,1.8881689366729881,0.598836501088704
-0.8867836176686231,female,Never,1,0.7863851845654507,1.791759469228055
-1.1575186055298845,female,Never,1,1.3398493221478485,1.7900914121273581
1.4956842755104771,female,Never,1,2.237071452009301,1.3056264580524357
-0.5077546346628572,male,Never,1,0.2578147690216116,1.791759469228055
0.8459203046434498,male,Former,2,0.715581161808067,0
-0.020431656512586667,female,Never,1,4.1745258784832515e-4,1.791759469228055
-1.265812600674389,female,Never,1,1.6022815400260604,0.5007752879124893
-1.211665603102137,female,Never,1,1.4681335337408652,1.1052568313867783
0.2503033313486747,female,Current,3,0.06265175768424444,0.8586616190375187
1.441537277938225,female,Never,1,2.0780297236855474,1.791759469228055
-1.4824005909633982,female,Never,1,2.197511512088632,0.9477893989335261
0.08786233863191789,male,Former,2,0.007719790549869811,1.791759469228055
1.4956842755104771,female,Never,1,2.237071452009301,1.410986973710262
0.7917733070711975,male,Never,1,0.6269049697904608,1.791759469228055
-1.211665603102137,male,Current,3,1.4681335337408652,0.6523251860396903
0.4127443240654316,female,Never,1,0.17035787704823002,1.791759469228055
0.4668913216376839,female,Never,1,0.2179875062205832,0.6097655716208943
1.1708022900769635,female,Never,1,1.370778002449462,1.791759469228055
-1.4824005909633982,female,Never,1,2.197511512088632,1.4279160358107101
-0.7784896225241186,female,Never,1,0.6060460923777446,0.9042181506398859
1.3873902803659726,female,Never,1,1.924851790053972,1.791759469228055
-0.670195627379614,female,Never,1,0.44916217895875443,0.9400072584914712
0.2503033313486747,male,Current,3,0.06265175768424444,1.791759469228055
-1.3741065958188936,female,Never,1,1.8881689366729881,0.019802627296179712
0.033715341059665616,female,Never,1,0.0011367242227695743,1.2119409739751128
-0.5619016322351095,female,Never,1,0.3157334443084802,0.5187937934151676
0.9000673022157021,male,Current,3,0.810121148517852,1.791759469228055
-1.5906945861079027,male,Never,1,2.530309266272992,0
-0.18287264922934351,male,Current,3,0.03344240583615851,1.2809338454620642
-0.07457865408483895,male,Never,1,0.005561975645106065,1.791759469228055
0.304450328920927,male,Never,1,0.09269000278006063,1.791759469228055
-0.8326366200963708,female,Never,1,0.6932837411255082,0.5247285289349821
-0.12872565165709124,female,Never,1,0.016570293394542798,1.791759469228055
-0.39946063951835264,female,Never,1,0.15956880252441127,1.1052568313867783
1.1708022900769635,female,Never,1,1.370778002449462,0.6259384308664953
-0.39946063951835264,female,Current,3,0.15956880252441127,1.5727739280625088
-0.2911666443738481,female,Never,1,0.08477801479592692,1.2892326482767593
0.4127443240654316,male,Never,1,0.17035787704823002,0.9242589015233319
0.2503033313486747,female,Current,3,0.06265175768424444,1.068153081183401
-0.6160486298073617,female,Never,1,0.37951591428752784,0.9042181506398859
-0.39946063951835264,female,Never,1,0.15956880252441127,1.2612978709452054
-0.34531364194610037,male,Former,2,0.1192415113140796,1.791759469228055
0.4127443240654316,male,Never,1,0.17035787704823002,1.6448050562713916
0.2503033313486747,male,Current,3,0.06265175768424444,0.27002713721306015
-0.7243426249518663,female,Never,1,0.52467223832216,0.7371640659767197
-0.670195627379614,female,Never,1,0.44916217895875443,0.15700374880966475
0.033715341059665616,female,Current,3,0.0011367242227695743,0.712949807856125
0.6293323143544407,male,Current,3,0.39605916189071655,0.9001613499442714
-0.07457865408483895,female,Never,1,0.005561975645106065,1.2584609896100056
1.0083612973602067,female,Never,1,1.0167925060139593,1.1052568313867783
-1.211665603102137,female,Never,1,1.4681335337408652,1.269760544863939
0.9542142997879544,male,Current,3,0.910524929919816,0.9932517730102833
1.7664192633717386,male,Former,2,3.1202370140107556,1.172482137234565
-0.39946063951835264,male,Never,1,0.15956880252441127,0.8960880245566356
-1.5906945861079027,female,Never,1,2.530309266272992,0.708035793053696
-0.6160486298073617,female,Never,1,0.37951591428752784,1.4929040961781488
-1.04922461038538,male,Former,2,1.1008722830383524,1.791759469228055
0.4127443240654316,male,Never,1,0.17035787704823002,1.791759469228055
0.4127443240654316,male,Current,3,0.17035787704823002,1.3001916620664788
1.7664192633717386,male,Never,1,3.1202370140107556,1.3190856114264407
1.5498312730827295,male,Never,1,2.401976975025234,1.1184149159642893
1.3332432827937204,female,Former,2,1.7775376511145764,1.085189268335969
-0.34531364194610037,female,Never,1,0.1192415113140796,1.7647307968401356
0.4127443240654316,female,Never,1,0.17035787704823002,0.6097655716208943
-1.5365475885356505,female,Never,1,2.360978491834723,0.5423242908253617
1.4956842755104771,male,Never,1,2.237071452009301,0.9321640810304452
0.19615633377642244,male,Never,1,0.03847730728060725,0
-1.1575186055298845,male,Never,1,1.3398493221478485,1.3862943611198906
-1.211665603102137,male,Never,1,1.4681335337408652,0.5481214085096876
-0.34531364194610037,male,Never,1,0.1192415113140796,1.791759469228055
-1.3741065958188936,female,Never,1,1.8881689366729881,0.15700374880966475
-0.12872565165709124,female,Never,1,0.016570293394542798,1.791759469228055
-0.020431656512586667,female,Current,3,4.1745258784832515e-4,0.32208349916911333
-0.07457865408483895,female,Never,1,0.005561975645106065,1.5325568680981427
1.441537277938225,female,Former,2,2.0780297236855474,1.791759469228055
0.8459203046434498,female,Never,1,0.715581161808067,1.791759469228055
-0.18287264922934351,male,Never,1,0.03344240583615851,1.5151272329628591
-1.265812600674389,female,Former,2,1.6022815400260604,0.883767540168595
-0.34531364194610037,male,Never,1,0.1192415113140796,1.6770965609079151
1.7664192633717386,female,Never,1,3.1202370140107556,1.199964782928397
-0.6160486298073617,male,Former,2,0.37951591428752784,1.791759469228055
0.6293323143544407,female,Never,1,0.39605916189071655,1.6582280766035324
-1.04922461038538,female,Never,1,1.1008722830383524,0.49469624183610705
-0.2370196468015958,female,Current,3,0.056178312969953216,0.7030975114131134
-1.4824005909633982,male,Current,3,2.197511512088632,0.598836501088704
0.8459203046434498,male,Former,2,0.715581161808067,1.430311246536665
0.683479311926693,female,Former,2,0.4671439698317857,1.791759469228055
1.0083612973602067,female,Never,1,1.0167925060139593,0.7701082216960736
-0.8326366200963708,male,Current,3,0.6932837411255082,0.8285518175661483
1.6039782706549817,male,Former,2,2.5727462927333455,0.7929925155296614
